0.0310918,0.513557,0.697603,0,
0.0580082,0.545447,0.724017,0,
0.0959742,0.247324,0.73712,0,
0.0625229,0.158506,0.750838,0,
0.0498117,0.146887,0.71572,0,
0.0498082,0.0634454,0.720579,0,
0.083785,0.106502,0.760052,0,
0.0888876,0.102465,0.730613,0,
0.0635672,0.151506,0.817036,0,
0.130201,0.14568,0.716477,0,
0.0720858,0.091221,0.689994,0,
0.100202,0.135583,0.678549,0,
0.0545767,0.125104,0.730674,0,
0.136536,0.172989,0.705514,0,
0.0429326,0.0797433,0.674743,0,
0.0811855,0.182198,0.666214,0,
0.324502,0.19164,0.760319,0,
0.043468,0.169278,0.811505,0,
0.12036,0.155067,0.735562,0,
0.0602547,0.127286,0.783505,0,
0.0934316,0.137446,0.770169,0.0169838,
0.119371,0.186075,0.734094,0,
0.0587677,0.31856,0.78046,0.0229347,
0.0936787,0.265939,0.754121,0,
0.0669077,0.209038,0.82652,0.0178756,
0.134568,0.182078,0.747669,0,
0.074071,0.0904148,0.774702,0.024684,
0.10626,0.195764,0.714257,0,
0.0674953,0.0522623,0.728384,0.0359465,
0.134251,0.14631,0.716122,0,
0.0649686,0.0341404,0.759005,0.00366801,
0.152885,0.205177,0.775549,0,
0.09027,0.394943,0.796674,0.00300327,
0.0738705,0.267182,0.731745,0,
0.174295,0.143052,0.728395,0,
0.143903,0.281508,0.768966,0.00579569,
0.174461,0.311657,0.766702,0.00764545,
0.0343632,0.161358,0.76288,0,
0.108491,0.270339,0.768105,0.0143714,
0.075457,0.308371,0.814435,0,
0.153754,0.333325,0.768775,0,
0.0911318,0.171473,0.803238,0,
0.117408,0.200739,0.742958,0,
0.0569047,0.0683211,0.723595,0,
0.071037,0.181555,0.73618,0,
0.0643948,0.389764,0.745527,0,
0.106967,0.209214,0.749099,0,
0.061624,0.123835,0.728299,0,
0.119177,0.157071,0.833744,0,
0.282993,0.158176,0.717077,0,
0.0254645,0.172652,0.635855,0,
0.245592,0.198206,0.694828,0,
0.129608,0.162809,0.742771,0,
0.639213,0.21879,0.734922,0.00384695,
0.0523732,0.19742,0.828796,0,
0.116676,0.174043,0.762514,0.00470887,
0.100616,0.0831769,0.766155,0,
0.126674,0.203991,0.745318,0.0292414,
0.0999198,0.150058,0.801815,0,
0.137747,0.123512,0.741183,0.00215142,
0.0679552,0.169133,0.787696,0,
0.0497228,0.129061,0.712555,0.0019014,
0.0548992,0.278471,0.710629,0,
0.143841,0.213035,0.705794,0.000779734,
0.0645563,0.242701,0.747717,0,
0.059958,0.294308,0.708145,0.000779734,
0.0729286,0.145071,0.765404,0,
0.113732,0.0930285,0.7395,0.00107571,
0.0207623,0.153302,0.711227,0,
0.0322839,0.155059,0.809405,0,
0.0817285,0.285165,0.783158,0,
0.105149,0.4083,0.794881,0,
0.102492,0.344808,0.762739,0,
0.0296022,0.0955441,0.765812,0,
0.0978477,0.164939,0.761138,0,
0.0650674,0.0847063,0.843833,0.00122267,
0.09127,0.252405,0.763872,0,
0.121397,0.216983,0.819893,0.00107571,
0.165498,0.335324,0.785776,0,
0.143866,0.206794,0.850594,0.00285903,
0.213169,0.355488,0.821751,0,
0.1139,0.197711,0.852782,0.000519823,
0.103197,0.236496,0.785774,0,
0.0935281,0.178932,0.801384,0,
0.0885744,0.305069,0.771897,0,
0.0631787,0.183339,0.82039,0.00107571,
0.15096,0.239949,0.753657,0,
0.0750169,0.176686,0.816534,0,
0.0695384,0.159192,0.75842,0,
0.058409,0.0616964,0.73149,0,
0.0715677,0.23161,0.753976,0,
0.0720036,0.263593,0.737828,0,
0.0628741,0.370212,0.727916,0,
0.086372,0.413052,0.727536,0,
0.0907408,0.358389,0.757002,0,
0.0639288,0.32387,0.764664,0,
0.0951862,0.271062,0.738109,0,
0.383707,0.269424,0.742168,0.00614603,
0.0571695,0.213746,0.730683,0,
0.141138,0.317442,0.764857,0.000941774,
0.0806154,0.313183,0.823997,0,
0.0484816,0.332231,0.773666,0.00389867,
0.0570537,0.180975,0.7901,0,
0.156082,0.206906,0.753995,0.00420835,
0.0676934,0.229114,0.762698,0,
0.0280982,0.220614,0.724688,0.00204868,
0.0752631,0.36576,0.775553,0,
0.105102,0.194075,0.77683,0.00207929,
0.0626542,0.230942,0.75541,0,
0.0556679,0.34155,0.807497,0.0296542,
0.0606432,0.317205,0.798664,0,
0.0415142,0.223403,0.836544,0.0100963,
0.117101,0.260502,0.790946,0,
0.0972794,0.170712,0.791282,0.0174546,
0.117717,0.317327,0.758376,0,
0.107145,0.404469,0.728146,0.0141863,
0.07562,0.312432,0.776165,0,
0.0740901,0.213656,0.747825,0.0142124,
0.151234,0.315253,0.735355,0,
0.0602534,0.171099,0.7382,0.0066739,
0.037943,0.209391,0.791149,0,
0.10077,0.318769,0.747342,0.00407713,
0.02153,0.174046,0.837494,0,
0.209968,0.36362,0.798496,0.00280557,
0.0427989,0.184387,0.770502,0,
0.0473074,0.320579,0.789179,0.00322714,
0.0515048,0.197738,0.732586,0,
0.0815512,0.327586,0.796874,0.00542132,
0.0325255,0.320043,0.756119,0,
0.054788,0.291604,0.831812,0.00285903,
0.0922771,0.286521,0.763487,0,
0.0663335,0.0723347,0.763916,0.00207929,
0.0376596,0.184789,0.745344,0,
0.0639528,0.366179,0.736982,0.00155947,
0.052596,0.381838,0.735297,0,
0.0771621,0.120045,0.724366,0.00129956,
0.0407872,0.0534796,0.737585,0,
0.194053,0.319548,0.756636,0,
0.060582,0.330535,0.846425,0,
0.114616,0.365314,0.813909,0.000941776,
0.06762,0.241035,0.838289,0,
0.104738,0.27243,0.761183,0.000941776,
0.0915274,0.164044,0.777704,0,
0.0540524,0.225163,0.743948,0.00107571,
0.0677851,0.243219,0.725804,0,
0.0845272,0.298716,0.767507,0.00107571,
0.0424241,0.270587,0.766317,0,
0.116199,0.13696,0.770031,0,
0.369736,0.222905,0.733133,0,
0.0334182,0.248722,0.809705,0.00107571,
0.11706,0.282488,0.724311,0,
0.072049,0.0845162,0.712425,0,
0.675083,0.318549,0.732106,0,
0.0868529,0.404499,0.805288,0.00195397,
0.101442,0.408943,0.77668,0,
0.10794,0.366313,0.824898,0.00537856,
0.103311,0.362327,0.75633,0,
0.0757325,0.184884,0.809896,0.00504814,
0.116569,0.257041,0.750163,0,
0.0597568,0.264643,0.874897,0.0068651,
0.160903,0.188987,0.736332,0,
0.0572504,0.229167,0.761317,0.0057957,
0.0716358,0.348657,0.753702,0,
0.0595553,0.438197,0.729793,0.00457673,
0.0920123,0.35365,0.756433,0,
0.12762,0.119694,0.714104,0.00287275,
0.142098,0.15847,0.622187,0,
0.114016,0.214841,0.705351,0.00528285,
0.0701789,0.252937,0.691894,0,
0.0957948,0.179218,0.737249,0.0432561,
0.0374381,0.225659,0.741511,0,
0.201159,0.392052,0.747228,0.00407714,
0.0312626,0.273318,0.828059,0,
0.144358,0.268992,0.764183,0.00252167,
0.0839889,0.0729887,0.768825,0,
0.139461,0.165141,0.742415,0.0179616,
0.0697216,0.196424,0.777165,0,
0.0961242,0.33905,0.770884,0.0172855,
0.0550191,0.387597,0.754199,0,
0.0879624,0.284309,0.766339,0.000976985,
0.083204,0.22925,0.725972,0,
0.128102,0.142836,0.668816,0.000779734,
0.0811299,0.13213,0.704906,0,
0.0368875,0.167147,0.674717,0.00129956,
0.13641,0.184411,0.728709,0,
0.0443668,0.218536,0.733332,0.00103965,
0.168645,0.357923,0.757676,0,
0.0177524,0.384549,0.828363,0.000519823,
0.0457148,0.399732,0.80368,0,
0.0985318,0.311153,0.835539,0.000519823,
0.136036,0.384534,0.788244,0,
0.0645982,0.145094,0.792258,0.000519823,
0.170878,0.212365,0.735955,0,
0.0534124,0.0747248,0.76571,0,
0.084981,0.172268,0.718354,0,
0.0555668,0.442512,0.757264,0.000779734,
0.118664,0.322658,0.793399,0,
0.115851,0.347148,0.793313,0,
0.112712,0.124422,0.725247,0,
0.269268,0.0959856,0.708968,0,
0.0583335,0.220743,0.747294,0,
0.107502,0.317654,0.756546,0.000941778,
0.0382401,0.336462,0.83036,0,
0.128538,0.352208,0.769084,0,
0.0882005,0.300742,0.825982,0,
0.141638,0.240373,0.760968,0,
0.100145,0.0862958,0.762929,0,
0.0935036,0.214996,0.734828,0,
0.0675692,0.484932,0.731827,0,
0.0988556,0.354027,0.796606,0,
0.0819247,0.252305,0.784938,0,
0.110353,0.186286,0.763932,0,
0.105558,0.10161,0.744706,0,
0.0325041,0.099011,0.803835,0,
0.183444,0.332907,0.787743,0,
0.0805957,0.429499,0.808781,0.0211823,
0.146412,0.343023,0.782529,0,
0.0697663,0.202503,0.807615,0.0202563,
0.128013,0.224265,0.757216,0,
0.0920145,0.136711,0.785268,0,
0.108959,0.240905,0.752187,0,
0.0551985,0.306161,0.792894,0.000519823,
0.0959545,0.168968,0.7492,0,
0.0476005,0.400907,0.778251,0,
0.132223,0.241367,0.773189,0,
0.143649,0.13207,0.73606,0,
0.055353,0.181951,0.693002,0,
0.130551,0.280901,0.744019,0,
0.0469843,0.320442,0.77825,0,
0.1532,0.315398,0.760238,0,
0.0552833,0.240296,0.85226,0,
0.122793,0.27281,0.794992,0,
0.0662638,0.121072,0.718126,0,
0.182871,0.19096,0.757502,0,
0.0660949,0.145747,0.788158,0,
0.0661312,0.220044,0.733135,0,
0.0672913,0.422446,0.757414,0,
0.0539404,0.42108,0.724292,0,
0.0522633,0.121952,0.705796,0,
0.131555,0.253492,0.793331,0,
0.0648341,0.307634,0.769888,0,
0.0647258,0.30149,0.84676,0,
0.0484273,0.277736,0.784938,0,
0.0774055,0.221459,0.801158,0,
0.17788,0.296934,0.760302,0,
0.078854,0.116248,0.791685,0,
0.0941365,0.262549,0.763875,0,
0.0408863,0.355682,0.817027,0.000519823,
0.0864155,0.195097,0.73917,0,
0.0354803,0.210189,0.755585,0,
0.158356,0.331771,0.747307,0,
0.135877,0.192541,0.732764,0,
0.062745,0.273883,0.840327,0,
0.238503,0.297628,0.753273,0,
0.0650798,0.180264,0.792069,0.000779734,
0.102693,0.289891,0.758992,0,
0.0425924,0.284386,0.828608,0.00426389,
0.0375376,0.238132,0.76181,0,
0.0491024,0.151447,0.810713,0.00546535,
0.14317,0.251986,0.732149,0,
0.0459414,0.289527,0.753815,0.00481479,
0.0747049,0.282136,0.707079,0,
0.0498042,0.402509,0.781984,0.00432983,
0.113276,0.180005,0.746527,0,
0.0766198,0.117907,0.735826,0,
0.160977,0.244404,0.735354,0.00409736,
0.201894,0.378119,0.70637,0.00301015,
0.0629082,0.15359,0.633009,0,
0.0991897,0.149298,0.695834,0.00440445,
0.0983658,0.153222,0.730707,0,
0.223552,0.262656,0.740635,0.00320986,
0.0681206,0.0701903,0.756713,0,
0.293724,0.242926,0.770708,0.00301015,
0.0598197,0.183796,0.845592,0,
0.161266,0.305103,0.786847,0,
0.137168,0.177558,0.803774,0,
0.185642,0.232551,0.774476,0,
0.0983183,0.147023,0.772885,0,
0.105771,0.189786,0.744292,0,
0.0508638,0.294172,0.797798,0,
0.117693,0.198434,0.740025,0,
0.0715672,0.251245,0.751854,0,
0.0260351,0.371603,0.797009,0,
0.108836,0.285078,0.757492,0,
0.0496676,0.200551,0.734753,0,
0.158013,0.298295,0.751203,0,
0.0476777,0.209047,0.842452,0,
0.136312,0.196506,0.743651,0,
0.0535433,0.0927094,0.750017,0,
0.0291772,0.128384,0.724939,0,
0.0666302,0.0660033,0.778091,0.0216175,
0.218516,0.182315,0.735854,0.0564091,
0.070458,0.16358,0.760526,0.0539358,
0.0828902,0.238791,0.754784,0,
0.0295001,0.165586,0.788447,0.00207929,
0.132958,0.0802987,0.749296,0,
0.1538,0.0750972,0.737664,0.00107572,
0.0585525,0.176665,0.717596,0,
0.0425272,0.286882,0.753922,0,
0.0503065,0.300958,0.82199,0.000976988,
0.0654969,0.223113,0.762164,0.00282534,
0.0765427,0.19175,0.811334,0,
0.162077,0.176059,0.750376,0.00301055,
0.0765306,0.136821,0.789077,0,
0.372292,0.164391,0.786027,0.00401953,
0.071102,0.171116,0.784345,0,
0.0565429,0.321485,0.776966,0.00420836,
0.0892646,0.329275,0.788737,0,
0.122507,0.202572,0.797982,0.00481479,
0.0746187,0.204217,0.747538,0,
0.147031,0.171361,0.763203,0.005774,
0.162175,0.243287,0.741304,0,
0.100638,0.161245,0.804518,0.00480322,
0.12424,0.279599,0.768337,0,
0.0697926,0.352871,0.838264,0.00401081,
0.0762716,0.259171,0.783585,0,
0.0663746,0.102322,0.728885,0.00375866,
0.055852,0.260808,0.715355,0,
0.0568673,0.364378,0.759752,0.00311894,
0.110018,0.401302,0.781383,0,
0.0245507,0.26359,0.730585,0.00285903,
0.122916,0.200664,0.796414,0,
0.0639054,0.313009,0.770461,0.00325802,
0.0808863,0.3249,0.844372,0,
0.0410582,0.287059,0.775428,0.00276448,
0.0798256,0.141828,0.78641,0,
0.169572,0.230616,0.729232,0.00276448,
0.048856,0.216103,0.77611,0,
0.0854246,0.231277,0.735435,0.00259911,
0.0419857,0.424332,0.791613,0,
0.136266,0.207331,0.776241,0.00325803,
0.1216,0.166954,0.728264,0.0889624,
0.0525835,0.131637,0.662471,0.0896958,
0.19604,0.314746,0.712752,0,
0.085581,0.273535,0.79884,0.00244536,
0.200403,0.296628,0.760214,0,
0.0661719,0.175993,0.787406,0.0023392,
0.101194,0.271571,0.740241,0,
0.0646743,0.214867,0.787284,0.00207929,
0.052256,0.259016,0.750414,0,
0.0781089,0.314017,0.785226,0.00325803,
0.0905536,0.195891,0.748331,0,
0.0987064,0.105506,0.600072,0.00285903,
0.206668,0.0987034,0.639913,0,
0.199137,0.376186,0.670015,0.00337885,
0.064046,0.276972,0.802941,0,
0.0672992,0.181843,0.793041,0.00325803,
0.0148343,0.152083,0.707479,0,
0.152362,0.199034,0.801518,0.00337885,
0.0203738,0.0334527,0.829995,0,
0.057813,0.172261,0.775688,0.00337885,
0.0887777,0.0980239,0.808576,0,
0.0677373,0.0913235,0.84001,0,
0.0539837,0.109919,0.839926,0,
0.0228838,0.166295,0.847068,0.00630857,
0.0275547,0.0642421,0.826297,0,
0.0502353,0.0983644,0.8366,0.00181938,
0.0340978,0.0330773,0.822518,0,
0.0385146,0.0430021,0.813521,0.00276448,
0.0432535,0.00949446,0.826046,0,
0.0429107,0.0650143,0.801623,0.0023392,
0.0739352,0.0229941,0.810289,0,
0.0223535,0.120945,0.817523,0.00320987,
0.0787757,0.221364,0.814617,0,
0.0677807,0.309512,0.761032,0.0023392,
0.0391012,0.701213,0.381531,0,
0.0875016,0.681898,0.149574,0.00207929,
0.0985128,0.684656,0.233606,0,
0.210803,0.447486,0.423748,0.00280558,
0.0937422,0.238122,0.567698,0,
0.0650131,0.298234,0.71413,0.00181938,
0.0556778,0.290101,0.753528,0.0606707,
0.0705448,0.324633,0.761675,0.0592336,
0.141383,0.405715,0.705654,0,
0.135726,0.324277,0.759327,0.00129956,
0.0147968,0.509614,0.752205,0,
0.0337907,0.268179,0.768706,0.00155947,
0.0460957,0.175177,0.752893,0,
0.0884422,0.493172,0.764247,0.00140279,
0.0702559,0.482428,0.779329,0,
0.0186974,0.396513,0.789426,0.00203859,
0.0208319,0.24823,0.809168,0,
0.0540389,0.207227,0.764166,0.000976993,
0.0184098,0.231417,0.755873,0,
0.0418474,0.386332,0.781573,0.000976993,
0.0175327,0.424515,0.787607,0,
0.0187021,0.407664,0.794369,0,
0.00480129,0.34983,0.794546,0,
0.071828,0.252232,0.767142,0.000976993,
0.0181791,0.265603,0.776707,0,
0.0438101,0.367126,0.77222,0,
0.0214329,0.322212,0.772452,0,
0.00855371,0.315015,0.780199,0,
0.0134499,0.304416,0.795383,0,
0.00595108,0.274566,0.81987,0,
0.0163473,0.281687,0.826895,0,
0.0362497,0.336278,0.819588,0.000259911,
0.0234065,0.346269,0.810017,0,
0.029964,0.321986,0.817229,0,
0.0338714,0.324486,0.818984,0,
0.0491499,0.349918,0.80258,0.000779734,
0.0202152,0.249617,0.751995,0,
0.0177351,0.200215,0.734919,0.000779734,
0.0139039,0.145836,0.731828,0,
0.00861861,0.142251,0.732792,0,
0.0447765,0.151888,0.745207,0,
0.039957,0.158555,0.770691,0.00140279,
0.0287098,0.269348,0.791127,0,
0.0316406,0.333962,0.77889,0.00103965,
0.0659754,0.365705,0.778559,0,
0.0163015,0.333884,0.776879,0.00103965,
0.0267471,0.32455,0.774279,0.144363,
0.0123331,0.322904,0.774046,0.143261,
0.00742542,0.32814,0.778472,0,
0.0119319,0.333551,0.779431,0.000779734,
0.0135808,0.337653,0.782385,0,
0.0269473,0.304866,0.791555,0.000779734,
0.0640288,0.303815,0.789663,0,
0.0105919,0.290349,0.792831,0.000259911,
0.023502,0.305021,0.789773,0,
0.0058843,0.191826,0.780343,0.101595,
0.0124649,0.212514,0.776925,0,
0.0104983,0.248887,0.77057,0.00228264,
0.00385507,0.260825,0.768331,0,
0.00949979,0.265372,0.772876,0.0132811,
0.00932469,0.279503,0.781032,0,
0.017411,0.305631,0.778194,0.00621984,
0.0179366,0.280888,0.776675,0,
0.0279902,0.207674,0.774478,0.0895925,
0.0413602,0.107843,0.786049,0,
0.0852654,0.115385,0.777722,0,
0.0849779,0.38018,0.761648,0,
0.0577914,0.290167,0.758483,0.00107572,
0.0720923,0.440365,0.780183,0,
0.0819682,0.337007,0.786303,0,
0.0147876,0.259388,0.797331,0,
0.0433056,0.329707,0.797504,0,
0.0159226,0.309688,0.791332,0,
0.0635901,0.202703,0.772451,0.00107572,
0.0206453,0.213427,0.82033,0,
0.110661,0.353715,0.741673,0,
0.0667331,0.333946,0.808018,0,
0.0410322,0.607823,0.703098,0,
0.0387588,0.713263,0.602158,0,
0.113569,0.541344,0.770309,0,
0.0558668,0.450864,0.813399,0,
0.0673904,0.455737,0.804248,0,
0.0673657,0.386166,0.813511,0,
0.0855148,0.422684,0.799625,0,
0.0121783,0.453695,0.799918,0,
0.028731,0.367895,0.818072,0,
0.0450358,0.382706,0.795375,0,
0.0391623,0.337322,0.846321,0.0890144,
0.0422472,0.362187,0.804935,0,
0.0519925,0.356556,0.746976,0.0885504,
0.0695017,0.317814,0.752211,0,
0.0167152,0.265498,0.789063,0,
0.0305714,0.277103,0.826411,0,
0.0463397,0.247787,0.834982,0,
0.0446013,0.381393,0.829231,0,
0.0762035,0.360608,0.829354,0,
0.0410463,0.342882,0.826327,0,
0.0323781,0.345321,0.819841,0,
0.0641812,0.183374,0.81868,0,
0.0342119,0.151348,0.826326,0,
0.113129,0.174479,0.817,0,
0.0429948,0.218609,0.822299,0,
0.0318035,0.114289,0.840249,0,
0.120021,0.217486,0.842483,0,
0.054319,0.135726,0.832642,0,
0.0576569,0.138621,0.84402,0,
0.114288,0.112331,0.827369,0,
0.0531555,0.0964774,0.816686,0,
0.0948828,0.103258,0.821709,0,
0.0350355,0.0466411,0.819132,0,
0.0457921,0.0576511,0.809648,0,
0.0570241,0.147028,0.828563,0,
0.0166109,0.197281,0.84441,0,
0.0525086,0.188969,0.840077,0.00207929,
0.0388157,0.127018,0.829078,0,
0.0323329,0.117161,0.841868,0.00375866,
0.015836,0.106748,0.830117,0,
0.0160418,0.0240669,0.79161,0.00456527,
0.0753423,0.0583246,0.742939,0,
0.106504,0.0784014,0.789084,0.00605169,
0.0221718,0.0393216,0.811203,0,
0.0498659,0.0528129,0.780406,0.00626769,
0.0752027,0.0761926,0.803288,0,
0.0326692,0.0312702,0.782184,0.00552896,
0.0724983,0.0739976,0.813766,0,
0.0961306,0.0803731,0.817063,0.00528285,
0.0527237,0.0594753,0.765532,0.159398,
0.0469565,0.0861109,0.811332,0.164423,
0.0341492,0.049532,0.794236,0,
0.075744,0.0746981,0.814051,0.00363876,
0.0828249,0.0773113,0.82506,0,
0.0574069,0.0635721,0.809156,0.00337885,
0.0856748,0.096811,0.812345,0,
0.0330641,0.0209722,0.805566,0.00337885,
0.0901316,0.0652313,0.831702,0,
0.0610899,0.0219392,0.811926,0.00363876,
0.0789368,0.0640965,0.794069,0,
0.0965731,0.104064,0.802801,0.00451775,
0.0480499,0.129411,0.838284,0,
0.0878662,0.134035,0.828203,0.00477226,
0.0143684,0.133474,0.828477,0,
0.0148083,0.136008,0.834172,0.00480322,
0.0124567,0.137609,0.849283,0,
0.0144257,0.13278,0.834808,0.00528534,
0.0120061,0.117608,0.836026,0,
0.0134825,0.115192,0.818129,0.00661202,
0.0302902,0.13976,0.817606,0,
0.0431785,0.0804258,0.79451,0.0290446,
0.0759817,0.0798547,0.807079,0,
0.078403,0.0522754,0.760718,0.0142429,
0.0847845,0.12547,0.763025,0,
0.0992922,0.0634555,0.802546,0.00686518,
0.0963438,0.121498,0.817779,0,
0.0961134,0.0638097,0.782549,0.00611343,
0.106566,0.134933,0.803875,0,
0.0585895,0.04011,0.77702,0.00460688,
0.0771362,0.0607293,0.791985,0,
0.091487,0.0861971,0.809977,0.00366806,
0.0212925,0.0959131,0.831181,0,
0.0714877,0.10915,0.810369,0.00430291,
0.13448,0.31109,0.809604,0,
0.0753022,0.184268,0.821601,0.007816,
0.043668,0.0635009,0.821555,0,
0.138952,0.125143,0.830794,0.00677449,
0.0445756,0.101302,0.828846,0,
0.139347,0.13146,0.795178,0.00959206,
0.178339,0.165738,0.895721,0,
0.066679,0.117757,0.815886,0.00775091,
0.122817,0.188158,0.977185,0,
0.211321,0.149096,0.832637,0.00699526,
0.0276693,0.0918009,0.819218,0,
0.144011,0.079032,0.812518,0.00861841,
0.0986608,0.127599,0.798959,0,
0.0607339,0.124433,0.767313,0.00677449,
0.142717,0.101611,0.797628,0,
0.161012,0.0899856,0.810366,0.007816,
0.139866,0.154317,0.845066,0,
0.108695,0.0419376,0.815069,0.0067745,
0.0334138,0.107588,0.822055,0,
0.121505,0.0685318,0.877562,0.0075301,
0.09693,0.135477,0.825253,0,
0.0410802,0.110319,0.828304,0.00797006,
0.12824,0.221043,0.85475,0,
0.178166,0.066156,0.791452,0.0171504,
0.0134339,0.0290874,0.791896,0,
0.206906,0.135503,0.829895,0.00851194,
0.126741,0.137113,0.830742,0,
0.0393514,0.0275454,0.815889,0.00514761,
0.138148,0.0932401,0.831085,0,
0.0700612,0.115936,0.802173,0.00866922,
0.0258567,0.203358,0.720071,0,
0.154172,0.211671,0.787267,0.013249,
0.127691,0.140955,0.835373,0,
0.0532543,0.0629668,0.85506,0.00708642,
0.142216,0.163636,0.711606,0,
0.0745678,0.151439,0.799175,0.0122544,
0.0994945,0.0917425,0.830609,0,
0.0941973,0.0685001,0.778535,0.00825731,
0.0286057,0.0361212,0.810151,0,
0.110522,0.0916902,0.829716,0.0151447,
0.0993209,0.169305,0.815319,0,
0.0431628,0.0327749,0.799082,0.00781572,
0.154722,0.191808,0.833642,0,
0.106265,0.151739,0.834973,0.00942154,
0.0563,0.0615731,0.82279,0,
0.122757,0.110395,0.856241,0.00496048,
0.0919148,0.0958919,0.822028,0,
0.0257236,0.0579702,0.796836,0.00851195,
0.133449,0.0969067,0.884239,0,
0.194565,0.0562879,0.74996,0.038701,
0.0954115,0.026704,0.792145,0,
0.114039,0.132807,0.862494,0.00579828,
0.106204,0.0205071,0.799066,0,
0.0556863,0.0268137,0.781131,0.00861842,
0.111007,0.354424,0.69904,0,
0.120668,0.163878,0.794488,0.0212999,
0.0453451,0.0354608,0.797673,0,
0.0191238,0.108977,0.811854,0.0122874,
0.0404252,0.126828,0.849172,0,
0.122274,0.122212,0.814897,0.00788914,
0.0670669,0.0200613,0.778561,0,
0.0186832,0.071687,0.809168,0.00659769,
0.0810147,0.107225,0.801115,0,
0.0927676,0.0544835,0.758406,0.010193,
0.157197,0.119383,0.780514,0,
0.0972711,0.106277,0.820564,0.00602118,
0.112907,0.248087,0.817391,0,
0.0658961,0.086585,0.768681,0.0106206,
0.109378,0.102664,0.814057,0,
0.100156,0.140675,0.830627,0.0118729,
0.0616098,0.107746,0.736713,0,
0.121956,0.194179,0.814084,0.0141651,
0.0839649,0.13091,0.813086,0,
0.0740154,0.0642397,0.834155,0.0209784,
0.104045,0.154039,0.835883,0,
0.0856488,0.0988024,0.820874,0.00994317,
0.0829551,0.056184,0.81303,0,
0.0783799,0.154487,0.801801,0.0116946,
0.0775899,0.069885,0.780597,0,
0.122321,0.101764,0.809402,0.00848327,
0.343333,0.110667,0.788871,0,
0.0359009,0.0412082,0.811447,0.0185496,
0.105578,0.095645,0.806043,0,
0.108699,0.0501194,0.799942,0.0094204,
0.0638092,0.0759505,0.799622,0,
0.120139,0.198505,0.843783,0.00567462,
0.125015,0.0777655,0.806081,0,
0.102318,0.162343,0.837029,0.00987663,
0.136344,0.0225586,0.860158,0,
0.678523,0.163621,0.8363,0.0103728,
0.110474,0.106726,0.825677,0,
0.070971,0.0499669,0.813336,0.00661303,
0.13973,0.114371,0.82136,0,
0.109189,0.148623,0.82332,0.0106808,
0.0238004,0.0980541,0.842253,0,
0.149968,0.0776492,0.859669,0.011069,
0.106836,0.0454343,0.80815,0,
0.0999989,0.112607,0.811636,0.00861841,
0.154343,0.178662,0.766706,0,
0.220191,0.0893274,0.762519,0.00550894,
0.136761,0.22003,0.814368,0,
0.0764616,0.176405,0.822186,0.0173387,
0.130541,0.17301,0.837804,0,
0.122455,0.18439,0.830343,0.00672099,
0.0536309,0.12933,0.827562,0,
0.0838376,0.0621387,0.799249,0.00740746,
0.160936,0.126031,0.812218,0,
0.0723303,0.0388938,0.811783,0.00797005,
0.0268977,0.068636,0.822987,0,
0.114611,0.147792,0.799546,0.0193674,
0.12229,0.085387,0.778456,0,
0.0149355,0.0866875,0.80437,0.0142702,
0.0239781,0.105742,0.789689,0,
0.102759,0.0843237,0.746658,0.0124648,
0.0313075,0.101494,0.811773,0,
0.0175396,0.086554,0.815145,0.00781601,
0.120614,0.0733586,0.844616,0,
0.100319,0.215224,0.862607,0.0134389,
0.0620916,0.136369,0.832203,0,
0.142342,0.126206,0.822504,0.0153375,
0.119034,0.0872067,0.788556,0,
0.0794756,0.116602,0.827827,0.0170496,
0.122827,0.167629,0.85518,0,
0.0939536,0.034133,0.775901,0.0172857,
0.0572193,0.0852173,0.8099,0,
0.117527,0.0500946,0.8083,0.0233976,
0.110589,0.0894763,0.779565,0,
0.124869,0.119223,0.818747,0,
0.0681253,0.104396,0.792407,0,
